categorie,nom,telephone,adresse,site,maps,note,nb_avis,distance_km,place_id,source,statut_appel
bar_resto,PC la Base Crêperie,02 97 30 61 27,"La Base des sous-marins Keroman, 9 Rue d'Estienne d'Orves, 56100 Lorient",https://pcdelabase.com/,https://maps.google.com/?cid=14066565591274547645&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.3,3416,0.3,ChIJGVBKKTNeEEgRvemmneB6NsM,text:restaurant,a_appeler
bar_resto,La Base Bar Restaurant,02 97 88 01 93,"Base sous-marins Keroman, 56100 Lorient",https://labase-lorient.com/,https://maps.google.com/?cid=9882606757982748584&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.1,1232,0.34,ChIJ3ZbpzgBfEEgRqL9vcHwSJok,text:restaurant,a_appeler
bar_resto,Association Eric Tabarly,02 97 83 72 64,"La base Cité de la voile Eric Tabarly, 56100 Lorient",http://www.asso-eric-tabarly.org/,https://maps.google.com/?cid=3683997748737738359&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.9,13,0.36,ChIJBfJM3bRfEEgRdwbaDm8wIDM,text:association,a_appeler
bar_resto,TyRoll - Cité de la Voile Éric Tabarly,02 97 65 56 56,"Lorient La Base, 56100 Lorient",https://www.citevoile-tabarly.com/fr/descente-en-tyrolienne,https://maps.google.com/?cid=6966106799454003720&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.7,74,0.4,ChIJB8FXn6dfEEgRCKLj4DmVrGA,text:boutique,a_appeler
bar_resto,Cité de la Voile Éric Tabarly,02 97 65 56 56,"Lorient La Base, Rue Roland Morillot, 56323 Lorient",https://www.citevoile-tabarly.com/fr,https://maps.google.com/?cid=8356117114938940283&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.4,4194,0.41,ChIJO92xQMpfEEgRe1t_UT7k9nM,text:boutique,a_appeler
bar_resto,La Baleine bar - restaurant - event,02 97 78 33 59,"Rue d'Estienne d'Orves, 56100 Lorient",https://www.labaleine.bzh/,https://maps.google.com/?cid=13279630878730489786&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.1,807,0.42,ChIJBaZsWhFfEEgRug8K--y5Srg,text:entreprise,a_appeler
bar_resto,Comptoir Insulaire Groix et Nature Lorient,02 97 05 58 91,"7 Rue d'Estienne d'Orves, 56100 Lorient",http://www.groix-et-nature.com/,https://maps.google.com/?cid=11460218232345713364&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,283,0.44,ChIJDVTvizhfEEgR1Nprc8PfCp8,text:boutique,a_appeler
bar_resto,K5 Traiteur,02 30 91 70 00,"1 Rue d'Estienne d'Orves, 56100 Lorient",https://www.k5traiteur.com/,https://maps.google.com/?cid=4713047042975951790&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.9,332,0.53,ChIJNw6KRFReEEgRrmtJllAbaEE,text:traiteur,a_appeler
bar_resto,Rooftop La Base Restaurant-Bar,02 97 76 95 67,"5 Rue Amiral Dordelin, 56100 Lorient",,https://maps.google.com/?cid=5920301181211585557&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.2,459,0.53,ChIJZ_ChlTdfEEgRFSxxpY4iKVI,text:restaurant,a_appeler
bar_resto,K5 Bar Brasserie,02 30 91 70 00,"K5, Quai A Quartier Lorient La Base, 1 Rue d'Estienne d'Orves Celtic submarine 1, 56100 Lorient",http://www.k5brasserie.com/,https://maps.google.com/?cid=2169985914284919393&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,687,0.57,ChIJ658P7clfEEgRYcqNJLFWHR4,text:traiteur,a_appeler
bar_resto,Best Western Plus Hotel Les Rives Du Ter,02 97 35 33 50,"15 Bd Jean Monnet, 56260 Larmor-Plage",https://www.lesrivesduter.com/fr/,https://maps.google.com/?cid=8007443847660940723&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,1180,1.33,ChIJ-ZGcasNfEEgRs623EsEnIG8,text:hôtel,a_appeler
bar_resto,Embarcadère Lorient La Base Escal'Ouest,,"La Base des sous-marins Keroman, 56100 Lorient",https://www.escal-ouest.com/,https://maps.google.com/?cid=1405727275932523912&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,27,0.26,ChIJa70jj_tfEEgRiB0JdYIlghM,text:entreprise,a_appeler
commerce,JIMMY LEWIS,06 79 70 46 17,"6 Rue Lieutenant de Vaisseau Bourely, 56100 Lorient",,https://maps.google.com/?cid=18042348899974738041&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.47,ChIJGVywQMpfEEgReXCnaLtMY_o,text:surf shop,a_appeler
