rang,categorie,nom,interlocuteur,qualite_dirigeant,qui_demander,telephone,adresse,distance_km,siren,site,maps,statut_appel
1,bar_resto,PC la Base Crêperie,Fabrice Gieules,Gérant,Gérant,02 97 30 61 27,"La Base des sous-marins Keroman, 9 Rue d'Estienne d'Orves, 56100 Lorient",0.3,829473487,https://pcdelabase.com/,https://maps.google.com/?cid=14066565591274547645&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
2,bar_resto,La Base Bar Restaurant,Samuel Labas,,Gérant,02 97 88 01 93,"Base sous-marins Keroman, 56100 Lorient",0.34,512191297,https://labase-lorient.com/,https://maps.google.com/?cid=9882606757982748584&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
3,bar_resto,La Marmite de Julie,Salomé Perrichon,Directeur Général,Directeur Général,02 97 59 79 87,"10 Rue Raymond Rallier du Baty, 56100 Lorient",0.41,977522614,,https://maps.google.com/?cid=1071469089930496549&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
4,bar_resto,Comptoir Insulaire Groix et Nature Lorient,Marianne Guyader (Guyader),Président de SAS,Président de SAS,02 97 05 58 91,"7 Rue d'Estienne d'Orves, 56100 Lorient",0.44,350706214,http://www.groix-et-nature.com/,https://maps.google.com/?cid=11460218232345713364&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
5,bar_resto,Rooftop La Base Restaurant-Bar,Yann Dumont,Gérant,Gérant,02 97 76 95 67,"5 Rue Amiral Dordelin, 56100 Lorient",0.53,922895669,,https://maps.google.com/?cid=5920301181211585557&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
6,bar_resto,K5 Bar Brasserie,Laurent Moisson,Gérant et associé indéfiniment responsable,Gérant du restaurant (pas la SCI immeuble),02 30 91 70 00,"K5, Quai A Quartier Lorient La Base, 1 Rue d'Estienne d'Orves Celtic submarine 1, 56100 Lorient",0.57,525160735,http://www.k5brasserie.com/,https://maps.google.com/?cid=2169985914284919393&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
7,hotel,Hôtel Le Keroman,Brice Lavirotte,Gérant,Gérant,02 97 37 60 76,"45 Av. de la Perrière, 56100 Lorient",0.58,490244498,https://www.hotelkeroman.com/,https://maps.google.com/?cid=1180069623389807285&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
8,concession,Kermelo Automobiles,HERBERT LAURENT,Président de SAS,Président de SAS,02 97 55 38 98,"14 Rue François Toullec, 56100 Lorient",0.89,939885828,https://pros.lacentrale.fr/C057317,https://maps.google.com/?cid=17647168045668485620&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
9,concession,Transakauto Lorient,Alix Aubertin,Président de SAS,Président de SAS,06 61 09 85 21,"30 Bd Léon Blum, 56100 Lorient",2.31,919698852,https://www.transakauto.com/agences/43982,https://maps.google.com/?cid=13985643451647230163&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
10,commerce,Boutique 727 Sailbags - Concept Store,,,Gérant / propriétaire,02 97 55 44 28,"3 Rue d'Estienne d'Orves, 56100 Lorient",0.51,,https://www.727sailbags.com/fr/content/133-concept-store-727-sailbags-lorient,https://maps.google.com/?cid=4379528423623742875&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
